group,year,date,venue,organizer,title,author,discussant,start,end,link
CH,2002,"July 30 - July 31, 2002",Royal Sonesta Hotel,Jonathan Gruber,Does Globalization Increase Child Labor? Evidence from Vietnam,"ERIC EDMONDS, Dartmouth College; NINA PAVCNIK, Dartmouth College",,"JULY 31, 9:00 AM","JULY 31, 10:00 AM",https://www.nber.org/papers/w8760.pdf
CH,2002,"July 30 - July 31, 2002",Royal Sonesta Hotel,Jonathan Gruber,"Fertility Preferences and Excess Female Mortality: Equal Treatment, Unequal Outcomes?","ROBERT JENSEN, Harvard University and NBER",,"JULY 31, 10:00 AM","JULY 31, 10:30 AM",
CH,2002,"July 30 - July 31, 2002",Royal Sonesta Hotel,Jonathan Gruber,Water for Life: The Impact of the Privatization of Water Services on Child Mortality,"PAUL GERTLER, UC, Berkeley and NBER; SEBASTIAN GALIANI; ERNESTO SCHARGRODSKY",,"JULY 31, 11:00 AM","JULY 31, 12:00 AM",
CH,2002,"July 30 - July 31, 2002",Royal Sonesta Hotel,Jonathan Gruber,Does Low Birth Weight Matter? Evidence from the U.S. Population of Twins Births,"DOUGLAS ALMOND, UC, Berkeley; KENNETH CHAY, UC, Berkeley and NBER; DAVID LEE, UC, Berkeley and NBER",,"JULY 31, 1:00 PM","JULY 31, 2:00 PM",
CH,2002,"July 30 - July 31, 2002",Royal Sonesta Hotel,Jonathan Gruber,"Mother's Education, Family Formation, and Infant Health: Evidence from College Openings","JANET CURRIE, UC, Los Angeles and NBER; ENRICO MORETTI, UC, Los Angeles",,"JULY 31, 2:00 PM","JULY 31, 3:00 PM",https://conference.nber.org/confer/2002/si2002/currie001.pdf
CH,2002,"July 30 - July 31, 2002",Royal Sonesta Hotel,Jonathan Gruber,The Long Run Consequences from Living in a Poor Neighborhood,"PHILIP OREOPOULOS, University of Toronto",,"JULY 31, 3:30 PM","JULY 31, 4:30 PM",https://conference.nber.org/confer/2002/si2002/oreopoulos.pdf
LE,2002,"August 2 - August 3, 2002",Royal Sonesta Hotel,Daniel Kessler; W. Kip Viscusi,Comparisons of the Incentive for Insolvency under Different Legal Regimes,"ELIZABETH KLEE, Federal Reserve Board; LEWIS KORNHAUSER, New York University","DANIEL KLERMAN, University of Southern California","AUGUST 2, 1:00 PM","AUGUST 2, 1:45 PM",http://www.nber.org/~confer/2002/si2002/klee.pdf
LE,2002,"August 2 - August 3, 2002",Royal Sonesta Hotel,Daniel Kessler; W. Kip Viscusi,Asbestos Litigation: The Role of Procedural Innovations in Mass Tort,"MICHELLE WHITE, UC, San Diego and NBER","DONALD DEWEES, University of Toronto","AUGUST 2, 2:00 PM","AUGUST 2, 2:45 PM",http://www.econ.ucsd.edu/~miwhite/outcomes7.pdf
LE,2002,"August 2 - August 3, 2002",Royal Sonesta Hotel,Daniel Kessler; W. Kip Viscusi,Detecting Medicare Abuse,"DAVID BECKER, Stanford University; DANIEL KESSLER, Stanford University and NBER; MARK MCCLELLAN, Stanford University and NBER","IAN AYRES, Yale University","AUGUST 2, 2:45 PM","AUGUST 2, 3:30 PM",
LE,2002,"August 2 - August 3, 2002",Royal Sonesta Hotel,Daniel Kessler; W. Kip Viscusi,"Disability Discrimination Law, Disabled Employment, and the Relative Role of ""Reasonable Accommodations"" Requirements and Firing Costs","CHRISTINE JOLLS, Harvard University and NBER","HOWARD CHANG, University of Pennsylvania","AUGUST 2, 3:45 PM","AUGUST 2, 4:30 PM",http://www.nber.org/~confer/2002/si2002/jolls001.pdf
LE,2002,"August 2 - August 3, 2002",Royal Sonesta Hotel,Daniel Kessler; W. Kip Viscusi,Courts: the Lex Mundi Project,"SIMEON DJANKOV, The World Bank; RAFAEL LA PORTA, Harvard University and NBER; FLORENCIO LOPEZ-de-SILANES, Yale University and NBER; ANDREI SHLEIFER, Harvard University and NBER","MARK RAMSEYER, Harvard University","AUGUST 2, 4:30 PM","AUGUST 2, 5:15 PM",http://www.nber.org/~confer/2002/si2002/djankov001.pdf
LE,2002,"August 2 - August 3, 2002",Royal Sonesta Hotel,Daniel Kessler; W. Kip Viscusi,Optimal Sanctions When Wealth Can be Audited,"A. MITCHELL POLINSKY, Stanford University and NBER","JASON JOHNSTON, University of Pennsylvania","AUGUST 3, 8:45 AM","AUGUST 3, 9:30 AM",http://www.nber.org/~confer/2002/si2002/polinsky001.pdf
LE,2002,"August 2 - August 3, 2002",Royal Sonesta Hotel,Daniel Kessler; W. Kip Viscusi,Does Confidential Proxy Voting Matter?,"ROBERTA ROMANO, Yale University and NBER","ALLEN FERRELL, Purdue University","AUGUST 3, 9:45 AM","AUGUST 3, 10:15 AM",http://www.nber.org/~confer/2002/si2002/romano.pdf
LE,2002,"August 2 - August 3, 2002",Royal Sonesta Hotel,Daniel Kessler; W. Kip Viscusi,The Use of Most-Favored-Nation Clauses in Settlement of Litigation,"KATHRYN SPIER, Northwestern University and NBER","ANDREW DAUGHETY, Vanderbilt University","AUGUST 3, 10:30 AM","AUGUST 3, 11:15 AM",http://www.nber.org/~confer/2002/si2002/spier.pdf
LE,2002,"August 2 - August 3, 2002",Royal Sonesta Hotel,Daniel Kessler; W. Kip Viscusi,Moral Rules and Moral Sentiments: Toward a Theory of an Optimal Moral System,"LOUIS KAPLOW, Stanford University and NBER; STEVEN SHAVELL, Harvard University and NBER","EDWARD GLAESER, Harvard University and NBER","AUGUST 3, 11:30 AM","AUGUST 2, 12:15 PM",http://www.nber.org/~confer/2002/si2002/kaplow001.pdf
EFCE,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Monetary Policy Rules in the Open Economy: Effects of Welfare and Business Cycles,"ROBERT KOLLMAN, University of Bonn",,"JULY 22, 1:00 PM","JULY 22, 2:00 PM",https://conference.nber.org/confer/2002/si2002/kollmann.pdf
EFCE,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Sequential International Trade,"BEN EDEN, University of Haifa",,"JULY 22, 2:00 PM","JULY 22, 3:00 PM",https://conference.nber.org/confer/2002/si2002/eden.pdf
EFCE,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Anticipated Ramsey Reforms and the Uniform Taxation Principle The Role of International Financial Markets,"STEFANIE SCHMITT-GROHE, Rutgers University and NBER; MARTIN URIBE, University of Pennsylvania and NBER",,"JULY 22, 3:15 PM","JULY 22, 4:15 PM",https://conference.nber.org/confer/2002/si2002/uribe.pdf
EFCE,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,"Deflation, Real Wages and the International Great Depression: A Productivity Puzzle","HAL COLE, UC, Los Angeles; LEE OHANIAN, UC, Los Angeles",,"JULY 23, 1:00 PM","JULY 23, 2:00 PM",
EFCE,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Did Sunspot Forces Cause the Great Depressions,"SHARON HARRISON, Barnard College; MARK WEDER, Humboldt University",,"JULY 23, 2:00 PM","JULY 23, 3:00 PM",https://conference.nber.org/confer/2002/si2002/weder1.pdf
EFCE,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,The Great Demand Depression,"SHARON HARRISON, Barnard College; MARK WEDER, Humboldt University",,"JULY 23, 2:00 PM","JULY 23, 3:00 PM",https://conference.nber.org/confer/2002/si2002/weder2.pdf
EFCE,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,The Effects of Policy Shocks in a Monetary Business Cycle Model with Unemployment,"MICHELLE ALEXOPOULOS, University of Toronto",,"JULY 23, 3:15 PM","JULY 23, 4:15 PM",
EFCE,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Committing to Being Irresponsible: Deficit Spending to Escape a Liquidity Trap,"GAUTI EGGERTSSON, Princeton University",,"JULY 23, 4:15 PM","JULY 23, 5:15 PM",
EFCE,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,An Estimated General Equilibrium Model for the Analysis of Monetary Policy,"DAVID ALTIG, Federal Reserve Bank of Cleveland; LAWRENCE CHRISTIANO, Northwestern University and NBER; MARTIN EICHENBAUM, Northwestern University and NBER; JESPER LINDE, Sveriges Riksbank",,"JULY 24, 1:00 PM","JULY 24, 2:00 PM",
EFCE,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Understanding the Effects of Fiscal Policy Shocks,"JORDI GALI, Universitat Pompeu Fabra and NBER; J. DAVID LOPEZ-SALIDO, Bank of Spain; JAVIER VALLES, Bank of Spain",,"JULY 24, 2:00 PM","JULY 24, 3:00 PM",
EFCE,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Robust Monetary Policy with Competing Reference Models,"ANDREW LEVIN, Federal Reserve Board; JOHN WILLIAMS, Federal Reserve Bank of San Francisco",,"JULY 24, 3:15 PM","JULY 24, 4:15 PM",
EFCE,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,"Idiosyncratic Production Risk, Growth and the Business Cycle","MARIOS ANGELETOS, MIT and NBER",,"JULY 25, 1:00 PM","JULY 25, 2:00 PM",
EFCE,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,The Time Consistency of Optimal Monetary Policy with Heterogeneous Agents,"STEFANIA ALBANESI, Bocconi University",,"JULY 25, 2:00 PM","JULY 25, 3:00 PM",https://conference.nber.org/confer/2002/si2002/albanesi.pdf
EFCE,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Imperfect Capital Markets and Nominal Wage Rigidities,"CHUCK CARLSTROM, Federal Reserve Bank of Cleveland; TIM FUERST, Bowling Green University; VASSOU IOANNIDOU, Tilburg University",,"JULY 25, 3:15 PM","JULY 25, 4:15 PM",
EFCE,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Politics and Government Investment under the '1800s Rule,"MARCO BASSETTO, University of Minnesota; THOMAS SARGENT, Stanford University and NBER",,"JULY 26, 1:00 PM","JULY 26, 2:00 PM",
EFCE,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Nominal Price Versus Asset Price Stabilization,"BILL DUPOR, University of Pennsylvania",,"JULY 26, 2:00 PM","JULY 26, 3:00 PM",https://conference.nber.org/confer/2002/si2002/dupor.pdf
EFCE,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,"News, Stock Prices and Economic Fluctuations","PAUL BEAUDRY, University of British Columbia and NBER; FRANCK PORTIER, IDEI",,"JULY 26, 3:15 PM","JULY 26, 4:15 PM",
PESS,2002,"July 31, 2002",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,The Supplemental Security Income Program and Incentives to Claim Social Security Retirement Early: Empirical Evidence from Matched SIPP and Social Security Administrative Files,"DAVID NEUMARK, Michigan State and NBER; ELIZABETH POWERS, University of Illinois",,"JULY 31, 8:30 AM","JULY 31, 9:30 AM",https://conference.nber.org/confer/2002/si2002/powers.pdf
PESS,2002,"July 31, 2002",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,The Incidence of the Payroll Tax: A Test of Competing Models of Wage Determination,"KEVIN LANG, Boston University and NBER",,"JULY 31, 9:45 AM","JULY 31, 10:45 AM",https://conference.nber.org/confer/2002/si2002/lang001.pdf
PESS,2002,"July 31, 2002",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,The Social Security Early Entitlement Age in a Structural Model of Retirement and Wealth,"ALAN GUSTMAN, Dartmouth and NBER; THOMAS STEINMEIER, Texas Technical University",,"JULY 31, 11:00 AM","JULY 31, 12:00 AM",https://conference.nber.org/confer/2002/si2002/gustman.pdf
PESS,2002,"July 31, 2002",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,"Defined Contribution Pensions: Plan Rules, Participant Decisions, and the Path of Least Resistance","BRIGITTE MADRIAN, University of Chicago and NBER; JAMES CHOI; DAVID LAIBSON; ANDREW METRICK",,"JULY 31, 1:00 PM","JULY 31, 2:00 PM",https://conference.nber.org/confer/2002/si2002/metrick001.pdf
PESS,2002,"July 31, 2002",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,Understanding Individual Account Guarantees,"OLIVIA MITCHELL, University of Pennsylvania and NBER; MARIE-EVE LACHANCE, University of Pennsylvania",,"JULY 31, 2:00 PM","JULY 31, 3:00 PM",https://conference.nber.org/confer/2002/si2002/mitchell001.pdf
PESS,2002,"July 31, 2002",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,Differential Mortality and the Value of Social Security,"DAVID PATTISON, Social Security Administration",,"JULY 31, 3:30 PM","JULY 31, 4:30 PM",https://conference.nber.org/confer/2002/si2002/pattison.PDF
IPE,2002,"July 22, 2002",Royal Sonesta Hotel,Adam Jaffe; Joshua Lerner; Scott Stern,Does Misery Love Company? Evidence from Pharmaceutical Markets Before and After the Orphan Drug Act,"FRANK LICHTENBERG, Columbia University and NBER; JOEL WALDFOGEL, University of Pennsylvania and NBER","TIMOTHY BRESNAHAN, Stanford University and NBER","July 22, 9:00 AM","July 22, 10:00 AM",http://www.nber.org/~confer/2002/si2002/lictenberg.pdf
IPE,2002,"July 22, 2002",Royal Sonesta Hotel,Adam Jaffe; Joshua Lerner; Scott Stern,Health Policy and Technological Change: Evidence from the Vaccine Industry,"AMY FINKELSTEIN, Harvard University and NBER","PIERRE AZOULAY, Columbia University","July 22, 10:00 AM","July 22, 11:00 AM",http://www.nber.org/~confer/2002/si2002/finkelstein.pdf
IPE,2002,"July 22, 2002",Royal Sonesta Hotel,Adam Jaffe; Joshua Lerner; Scott Stern,Knowledge Flows and Knowledge Externalities,"GIOVANNI PERI, UC, Davis","MARYANN FELDMAN, Johns Hopkins University","July 22, 11:15 AM","July 22, 12:15 PM",http://www.nber.org/~confer/2002/si2002/peri.pdf
IPE,2002,"July 22, 2002",Royal Sonesta Hotel,Adam Jaffe; Joshua Lerner; Scott Stern,Academic Earmarks and the Returns to Lobbying,"JOHN DE FIGUEIREDO, MIT and NBER; BRIAN SILVERMAN, University of Toronto","BHAVIN SAMPAT, Georgia Institute of Technology","July 22, 1:15 PM","July 22, 2:15 PM",http://www.nber.org/~confer/2002/si2002/silverman.pdf
IPE,2002,"July 22, 2002",Royal Sonesta Hotel,Adam Jaffe; Joshua Lerner; Scott Stern,Patent Oppositions,"JONATHAN LEVIN, Stanford University; RICHARD LEVIN, Yale University","BRIAN WRIGHT, UC, Berkeley","July 22, 2:30 PM","July 22, 3:30 PM",http://www.nber.org/~confer/2002/si2002/levin.pdf
EFJK,2002,"July 19, 2002",1050 Massachusetts Avenue,Chad Jones; Pete Klenow,"In Search of the Holy Grail: Policy Convergence, Experimentation, and Economic Performance","SHARUN MUKAND, Tufts University; DANI RODRIK, Harvard University and NBER",,"JULY 19, 9:00 AM","JULY 19, 10:00 AM",https://conference.nber.org/confer/2002/si2002/rodrik.pdf
EFJK,2002,"July 19, 2002",1050 Massachusetts Avenue,Chad Jones; Pete Klenow,Economic Backwardness in Political Perspective,"DARON ACEMOGLU, MIT and NBER; JAMES ROBINSON, UC, Berkeley",,"JULY 19, 10:15 AM","JULY 19, 11:15 AM",https://conference.nber.org/confer/2002/si2002/robinson.pdf
EFJK,2002,"July 19, 2002",1050 Massachusetts Avenue,Chad Jones; Pete Klenow,Structural Transformation and Cross-Country Income Differences,"DOUGLAS GOLLIN, Williams College; STEPHEN PARENTE, University of Illinois; RICHARD ROGERSON, Arizona State University and NBER",,"JULY 19, 11:15 AM","JULY 19, 12:15 PM",https://conference.nber.org/confer/2002/si2002/rogerson.pdf
EFJK,2002,"July 19, 2002",1050 Massachusetts Avenue,Chad Jones; Pete Klenow,24/7 Competitive Innovation,"DANNY QUAH, London School of Economics",,"JULY 19, 1:15 PM","JULY 19, 2:15 PM",https://conference.nber.org/confer/2002/si2002/quah.pdf
EFJK,2002,"July 19, 2002",1050 Massachusetts Avenue,Chad Jones; Pete Klenow,Trade and Productivity,"FRANCISCO ALCALA, Universidad de Murcia; ANTONIO CICCONE, Universitat Pompeu Fabra",,"JULY 19, 2:15 PM","JULY 19, 3:15 PM",https://conference.nber.org/confer/2002/si2002/ciccone.pdf
EFJK,2002,"July 19, 2002",1050 Massachusetts Avenue,Chad Jones; Pete Klenow,"The Rise of Europe: Atlantic Trade, Institutional Change and Economic Growth","DARON ACEMOGLU, MIT and NBER; SIMON JOHNSON, MIT and NBER; JAMES ROBINSON, UC, Berkeley",,"JULY 19, 3:30 PM","JULY 19, 4:30 PM",https://conference.nber.org/confer/2002/si2002/johnson.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,Exchange Rates and Fundamentals,"CHARLES ENGEL, University of Wisconsin-Madison and NBER; KENNETH WEST, University of Wisconsin-Madison and NBER","NELSON MARK, Ohio State University","July 15, 9:00 AM","July 15, 10:00 AM",http://www.nber.org/~confer/2002/si2002/engel.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,Macroeconomics of International Price Discrimination,"GIANCARLO CORSETTI, University of Rome III; LUCA DEDOLA, Bank of Italy","PIERPAOLO BENIGNO, New York University","July 15, 10:15 AM","July 15, 11:15 AM",http://www.econ.yale.edu/~corsetti/euro/code.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,"Order Flows, Exchange Rates and Asset Prices","HARALD HAU, INSEAD; HELENE REY, Princeton University and NBER","RICHARD LYONS, UC, Berkeley and NBER","July 15, 11:30 AM","July 15, 12:30 PM",http://www.nber.org/~confer/2002/si2002/rey.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,"Lending Booms, Sharp Reversals and Real Exchange Rate Dynamics","GITA GOPINATH, University of Chicago","PHILIP LANE, Trinity College Dublin","July 16, 9:00 AM","July 16, 10:00 AM",http://gsbwww.uchicago.edu/fac/gita.gopinath/research/lbsr.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,On the Benefits of Capital Account Liberalization,"PIERRE-OLIVIER GOURINCHAS, Princeton University and NBER; OLIVIER JEANNE, International Monetary Fund","ITAY GOLDSTEIN, Duke University","July 16, 10:15 AM","July 16, 11:15 AM",http://www.nber.org/~confer/2002/si2002/jeanne.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,Currency Crises and Uncertainty About Fundamentals,"ALESSANDRO PRATI, International Monetary Fund; MASSIMO SBRACIA, Bank of Italy","TOMAS DVORAK, Williams College","July 16, 11:30 AM","July 16, 12:30 PM",http://www.nber.org/~confer/2002/si2002/prati.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,A Transaction Level Study of the Effects of Central Bank Intervention on Exchange Rates,"RICHARD PAYNE, London School of Economics; PAOLO VITALE, London School of Economics","MARTIN EVANS, Georgetown University","July 18, 9:00 AM","July 18, 10:00 AM",http://www.lse.ac.uk/Depts/accounting/~vitale/papers/Payne-Vitale-Revised.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,Is Foreign Exchange Intervention Effective?: The Japanese Experiences in the 1990s,"TAKATOSHI ITO, University of Tokyo and NBER","JEFFREY FRANKEL, Harvard University and NBER","July 18, 10:15 AM","July 18, 11:15 AM",http://papers.nber.org/papers/w8914.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,The Modern History of Exchange Rate Arrangements: A Reinterpretation,"CARMEN REINHART, International Monetary Fund, NBER; KENNETH ROGOFF, International Monetary Fund, NBER","AMARTYA LAHIRI, UC, Los Angeles","July 18, 11:30 AM","July 18, 12:30 PM",http://papers.nber.org/papers/w8963.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,One Reason Countries Pay their Debts: Renegotiation and International Trade,"ANDREW ROSE, UC, Berkeley and NBER","MARK AGUIAR, University of Chicago","July 19, 9:00 AM","July 19, 10:00 AM",http://haas.berkeley.edu/~arose/Debt.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,Is Disinflation Good for the Stock Market,"PETER BLAIR HENRY, Stanford University and NBER","ROBERTO RIGOBON, MIT and NBER","July 19, 10:15 AM","July 19, 11:15 AM",http://www.nber.org/~confer/2002/si2002/henry.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,"Estimating Returns to Emerging Market Lending, 1970-2000","CHRISTOPH KLINGEN, International Monetary Fund; BEATRICE WEDER, University of Mainz; JEROMIN ZETTLEMEYER, International Monetary Fund","MICHAEL DOOLEY, UC, Santa Cruz and NBER","July 19, 11:30 AM","July 19, 12:30 PM",http://www.nber.org/~confer/2002/si2002/weder.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,The Role of Information and Social Interactions in Retirement Plan Decisions: Evidence from a Randomized Experiment,"ESTHER DUFLO, MIT and NBER; EMMANUEL SAEZ, UC, Berkeley and NBER",,"JULY 29, 9:00 AM","JULY 29, 10:00 AM",https://www.nber.org/papers/w8885.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,"Women, War and Wages: The Effects of Female Labor Supply on the Wage Structure at Mid-Century","DARON ACEMOGLU, MIT and NBER; DAVID AUTOR, MIT and NBER; DAVID LYLE, MIT",,"JULY 29, 10:15 AM","JULY 29, 11:15 AM",https://conference.nber.org/confer/2002/si2002/autor.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,Making a Name,"CLAUDIA GOLDIN, Harvard University and NBER; MARIA SHIM, Harvard University",,"JULY 29, 11:30 AM","JULY 29, 12:30 PM",https://www.nber.org/papers/w8474.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,Skill Intensity in Late Nineteeth Century Maufacturing: Evidence from the 1880 Census of Manufactures,"JEREMY ATACK, Vanderbilt University and NBER; FRED BATEMAN, University of Georgia; ROBERT MARGO, Vanderbilt University and NBER",,"JULY 29, 1:30 PM","JULY 29, 2:30 PM",https://conference.nber.org/confer/2002/si2002/margo.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,Slavery and the Intergenerational Transmission of Human Capital,"BRUCE SACERDOTE, Dartmouth College and NBER",,"JULY 29, 2:45 PM","JULY 29, 3:45 PM",https://conference.nber.org/confer/2002/si2002/sacredote.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,Teen Births Keep American Crime High Despite the Good Economy,"JENNIFER HUNT, University of Montreal and NBER",,"JULY 30, 9:45 AM","JULY 30, 10:45 AM",https://conference.nber.org/confer/2002/si2002/hunt001.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,The Impact of Legalized Abortion on Teen Childbearing,"JOHN DONOHUE, Stanford University and NBER; JEFFREY GROGGER, UC, Los Angeles and NBER; STEVEN LEVITT, University of Chicago and NBER",,"JULY 30, 11:00 AM","JULY 30, 12:00 PM",https://conference.nber.org/confer/2002/si2002/levitt.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,Employment Consequences of Restrictive Permanent Contracts: Evidence from Spanish Labor Market Reforms,"ADRIANA KUGLER, Universitat Pompeau Fabra; JUAN JIMENO, Universidad de Alcala",,"JULY 30, 1:00 PM","JULY 30, 2:00 PM",https://conference.nber.org/confer/2002/si2002/kugler.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,Trimming for Bounds on Treatment Effects with Missing Outcomes,"DAVID S. LEE, UC, Berkeley and NBER",,"JULY 30, 2:15 PM","JULY 30, 3:15 PM",https://conference.nber.org/confer/2002/si2002/dlee.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,Identification and Inference in Nonlinear Difference-In-Difference Models,"SUSAN ATHEY, Stanford University and NBER; GUIDO IMBENS, UC, Berkeley and NBER",,"JULY 30, 3:15 PM","JULY 30, 4:15 PM",
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,Hamas and Taliban: An Economist's View of Radical Islam,"ELI BERMAN, Boston University and NBER",,"JULY 31, 8:30 AM","JULY 31, 9:30 AM",https://conference.nber.org/confer/2002/si2002/berman.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,Can Labor Regulation Hinder Economic Performance: Evidence from India,"ROBIN BURGESS, London School of Economics; TIMOTHY BESLEY, London School of Economics",,"JULY 31, 9:45 AM","JULY 31, 10:45 AM",http://econ.lse.ac.uk/staff/rburgess/wp/indreg.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,Policy Convergence or Divergence? Evidence from U.S. House Roll Call Voting Records?,"DAVID S. LEE, UC, Berkeley and NBER; ENRICO MORETTI, UC, Los Angeles; MATTHEW J. BUTLER, UC, Berkeley",,"JULY 31, 11:00 AM","JULY 31, 12:00 PM",https://conference.nber.org/confer/2002/si2002/lee.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,Does Low Birth Weight Matter? Evidence from the U.S. Population of Twins Births,"DOUGLAS ALMOND, UC, Berkeley; KENNETH CHAY, UC, Berkeley and NBER; DAVID LEE, UC, Berkeley and NBER",,"JULY 31, 1:00 PM","JULY 31, 2:00 PM",
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,"Mother's Education, Family Formation, and Infant Health: Evidence from College Openings","JANET CURRIE, UC, Los Angeles and NBER; ENRICO MORETTI, UC, Los Angeles",,"JULY 31, 2:00 PM","JULY 31, 3:00 PM",http://www.nber.org/~confer/2002/si2002/currie001.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,The Long Run Consequences from Living in a Poor Neighborhood,"PHILIP OREOPOULOS, University of Toronto",,"JULY 31, 3:30 PM","JULY 31, 4:30 PM",https://conference.nber.org/confer/2002/si2002/oreopoulos.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,How Important are Classroom Peer Effects: Evidence from Boston's METCO Program,"JOSHUA ANGRIST, MIT and NBER; KEVIN LANG, Boston University and NBER",,"AUGUST 1, 8:30 AM","AUGUST 1, 9:20 AM",https://conference.nber.org/confer/2002/si2002/lang.pdf
LS,2002,"July 29 - August 2, 2002",Royal Sonesta Hotel,Richard Freeman; Lawrence F. Katz,A Quasi-Experimental Estimate of the Impact of Financial Aid on College-Going,"THOMAS KANE, UC, Los Angeles and NBER",,"AUGUST 1, 9:20 AM","AUGUST 1, 10:10 AM",http://www.nber.org/~confer/2002/si2002/kane.pdf
