group,year,date,venue,organizer,title,author,discussant,start,end,link
CRP,2002,"July 14, 2002",1050 Massachusetts Avenue,Edward Glaeser; Claudia Goldin,Rise of the Regulatory State,"EDWARD GLAESER, Harvard University and NBER; ANDREI SHLEIFER, Harvard University and NBER",,"JULY 14, 10:00 AM","JULY 14, 10:45 AM",https://conference.nber.org/confer/2002/crs02/glaeser.pdf
CRP,2002,"July 14, 2002",1050 Massachusetts Avenue,Edward Glaeser; Claudia Goldin,Progressivism in America: The Legal Origins of the Modern American State,"WILLIAM NOVACK, University of Chicago",,"JULY 14, 11:00 AM","JULY 14, 11:45 AM",https://conference.nber.org/confer/2002/crs02/novak.pdf
CRP,2002,"July 14, 2002",1050 Massachusetts Avenue,Edward Glaeser; Claudia Goldin,Corruption: Insights from the Past and Present,"LEE ALSTON, University of Illinois and NBER; KARA NORLIN, University of Illinois",,"JULY 14, 12:00 AM","JULY 14, 12:45 PM",
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,Exchange Rates and Fundamentals,"CHARLES ENGEL, University of Wisconsin, Madison and NBER; KENNETH WEST, University of Wisconsin, Madison and NBER","NELSON MARK, Ohio State University","July 15, 9:00 AM","July 15, 10:00 AM",http://www.nber.org/~confer/2002/si2002/engel.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,Macroeconomics of International Price Discrimination,"GIANCARLO CORSETTI, University of Rome III; LUCA DEDOLA, Bank of Italy","PIERPAOLO BENIGNO, New York University","July 15, 10:15 AM","July 15, 11:15 AM",http://www.econ.yale.edu/~corsetti/euro/code.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,"Order Flows, Exchange Rates and Asset Prices","HARALD HAU, INSEAD; HELENE REY, Princeton University and NBER","RICHARD LYONS, UC, Berkeley and NBER","July 15, 11:30 AM","July 15, 12:30 PM",http://www.nber.org/~confer/2002/si2002/rey.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,"Lending Booms, Sharp Reversals and Real Exchange Rate Dynamics","GITA GOPINATH, University of Chicago","PHILIP LANE, Trinity College Dublin","July 16, 9:00 AM","July 16, 10:00 AM",http://gsbwww.uchicago.edu/fac/gita.gopinath/research/lbsr.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,On the Benefits of Capital Account Liberalization,"PIERRE-OLIVIER GOURINCHAS, Princeton University and NBER; OLIVIER JEANNE, International Monetary Fund","ITAY GOLDSTEIN, Duke University","July 16, 10:15 AM","July 16, 11:15 AM",http://www.nber.org/~confer/2002/si2002/jeanne.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,Currency Crises and Uncertainty About Fundamentals,"ALESSANDRO PRATI, International Monetary Fund; MASSIMO SBRACIA, Bank of Italy","TOMAS DVORAK, Williams College","July 16, 11:30 AM","July 16, 12:30 PM",http://www.nber.org/~confer/2002/si2002/prati.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,A Transaction Level Study of the Effects of Central Bank Intervention on Exchange Rates,"RICHARD PAYNE, London School of Economics; PAOLO VITALE, London School of Economics","MARTIN EVANS, Georgetown University","July 18, 9:00 AM","July 18, 10:00 AM",http://www.lse.ac.uk/Depts/accounting/~vitale/papers/Payne-Vitale-Revised.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,Is Foreign Exchange Intervention Effective?: The Japanese Experiences in the 1990s,"TAKATOSHI ITO, University of Tokyo and NBER","JEFFREY FRANKEL, Harvard University and NBER","July 18, 10:15 AM","July 18, 11:15 AM",http://papers.nber.org/papers/w8914.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,The Modern History of Exchange Rate Arrangements: A Reinterpretation,"CARMEN REINHART, International Monetary Fund, NBER; KENNETH ROGOFF, International Monetary Fund, NBER","AMARTYA LAHIRI, UC, Los Angeles","July 18, 11:30 AM","July 18, 12:30 PM",http://papers.nber.org/papers/w8963.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,One Reason Countries Pay their Debts: Renegotiation and International Trade,"ANDREW ROSE, UC, Berkeley and NBER","MARK AGUIAR, University of Chicago","July 19, 9:00 AM","July 19, 10:00 AM",http://haas.berkeley.edu/~arose/Debt.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,Is Disinflation Good for the Stock Market,"PETER BLAIR HENRY, Stanford University and NBER","ROBERTO RIGOBON, MIT and NBER","July 19, 10:15 AM","July 19, 11:15 AM",http://www.nber.org/~confer/2002/si2002/henry.pdf
IFM,2002,"July 15- July 19, 2002",Royal Sonesta Hotel,Kathryn Dominguez; Allan Drazen,"Estimating Returns to Emerging Market Lending, 1970-2000","CHRISTOPH KLINGEN, International Monetary Fund; BEATRICE WEDER, University of Mainz; JEROMIN ZETTLEMEYER, International Monetary Fund","MICHAEL DOOLEY, UC, Santa Cruz and NBER","July 19, 11:30 AM","July 19, 12:30 PM",http://www.nber.org/~confer/2002/si2002/weder.pdf
PRBB,2002,"July 26, 2002",Royal Sonesta Hotel,Susanto Basu; Ernst R. Berndt,Reassessing the Role of IT in the Production Function: A Meta-Analysis,"KEVIN STIROH, Federal Reserve Bank of New York","ERIK BRYNJOLFSSON, MIT","JULY 26, 9:00 AM","JULY 26, 10:00 AM",http://www.nber.org/~confer/2002/si2002/stiroh.pdf
PRBB,2002,"July 26, 2002",Royal Sonesta Hotel,Susanto Basu; Ernst R. Berndt,Impact of Measurement Error on Productivity Estimates,"JOHANNES VAN BIESEBROECK, University of Toronto","MARK MELITZ, Harvard University and NBER","JULY 26, 10:15 AM","JULY 26, 11:30 AM",http://www.nber.org/~confer/2002/si2002/biesebroeck.pdf
PRBB,2002,"July 26, 2002",Royal Sonesta Hotel,Susanto Basu; Ernst R. Berndt,"Market Size, Linkages and Productivity: A Study of Japanese Regions","DONALD DAVIS, Columbia University and NBER; DAVID WEINSTEIN, Columbia University and NBER","JOHN FERNALD, Federal Reserve Bank of Chicago","JULY 26, 11:30 AM","JULY 26, 12:30 PM",
PRBB,2002,"July 26, 2002",Royal Sonesta Hotel,Susanto Basu; Ernst R. Berndt,Price Dispersion: The Role of Product Substitutability and Productivity,"CHAD SYVERSON, University of Chicago","AVIV NEVO, UC, Berkeley and NBER","JULY 26, 1:30 PM","JULY 26, 2:30 PM",
PRBB,2002,"July 26, 2002",Royal Sonesta Hotel,Susanto Basu; Ernst R. Berndt,R&D? A Small Contribution to Productivity Growth,"DIEGO COMIN, New York University","SAM KORTUM, University of Minnesota and NBER","JULY 26, 2:45 PM","JULY 26, 3:45 PM",http://www.nber.org/~confer/2002/si2002/comin.pdf
LE,2002,"August 2 - August 3, 2002",Royal Sonesta Hotel,Daniel Kessler; W. Kip Viscusi,Comparisons of the Incentive for Insolvency under Different Legal Regimes,"ELIZABETH KLEE, Federal Reserve Board; LEWIS KORNHAUSER, New York University","DANIEL KLERMAN, University of Southern California","AUGUST 2, 1:00 PM","AUGUST 2, 1:45 PM",http://www.nber.org/~confer/2002/si2002/klee.pdf
LE,2002,"August 2 - August 3, 2002",Royal Sonesta Hotel,Daniel Kessler; W. Kip Viscusi,Asbestos Litigation: The Role of Procedural Innovations in Mass Tort,"MICHELLE WHITE, UC, San Diego and NBER","DONALD DEWEES, University of Toronto","AUGUST 2, 2:00 PM","AUGUST 2, 2:45 PM",http://www.econ.ucsd.edu/~miwhite/outcomes7.pdf
LE,2002,"August 2 - August 3, 2002",Royal Sonesta Hotel,Daniel Kessler; W. Kip Viscusi,Detecting Medicare Abuse,"DAVID BECKER, Stanford University; DANIEL KESSLER, Stanford University and NBER; MARK MCCLELLAN, Stanford University and NBER","IAN AYRES, Yale University","AUGUST 2, 2:45 PM","AUGUST 2, 3:30 PM",
LE,2002,"August 2 - August 3, 2002",Royal Sonesta Hotel,Daniel Kessler; W. Kip Viscusi,"Disability Discrimination Law, Disabled Employment, and the Relative Role of ""Reasonable Accommodations"" Requirements and Firing Costs","CHRISTINE JOLLS, Harvard University and NBER","HOWARD CHANG, University of Pennsylvania","AUGUST 2, 3:45 PM","AUGUST 2, 4:30 PM",http://www.nber.org/~confer/2002/si2002/jolls001.pdf
LE,2002,"August 2 - August 3, 2002",Royal Sonesta Hotel,Daniel Kessler; W. Kip Viscusi,Courts: the Lex Mundi Project,"SIMEON DJANKOV, The World Bank; RAFAEL LA PORTA, Harvard University and NBER; FLORENCIO LOPEZ-de-SILANES, Yale University and NBER; ANDREI SHLEIFER, Harvard University and NBER","MARK RAMSEYER, Harvard University","AUGUST 2, 4:30 PM","AUGUST 2, 5:15 PM",http://www.nber.org/~confer/2002/si2002/djankov001.pdf
LE,2002,"August 2 - August 3, 2002",Royal Sonesta Hotel,Daniel Kessler; W. Kip Viscusi,Optimal Sanctions When Wealth Can be Audited,"A. MITCHELL POLINSKY, Stanford University and NBER","JASON JOHNSTON, University of Pennsylvania","AUGUST 3, 8:45 AM","AUGUST 3, 9:30 AM",http://www.nber.org/~confer/2002/si2002/polinsky001.pdf
LE,2002,"August 2 - August 3, 2002",Royal Sonesta Hotel,Daniel Kessler; W. Kip Viscusi,Does Confidential Proxy Voting Matter?,"ROBERTA ROMANO, Yale University and NBER","ALLEN FERRELL, Purdue University","AUGUST 3, 9:45 AM","AUGUST 3, 10:15 AM",http://www.nber.org/~confer/2002/si2002/romano.pdf
LE,2002,"August 2 - August 3, 2002",Royal Sonesta Hotel,Daniel Kessler; W. Kip Viscusi,The Use of Most-Favored-Nation Clauses in Settlement of Litigation,"KATHRYN SPIER, Northwestern University and NBER","ANDREW DAUGHETY, Vanderbilt University","AUGUST 3, 10:30 AM","AUGUST 3, 11:15 AM",http://www.nber.org/~confer/2002/si2002/spier.pdf
LE,2002,"August 2 - August 3, 2002",Royal Sonesta Hotel,Daniel Kessler; W. Kip Viscusi,Moral Rules and Moral Sentiments: Toward a Theory of an Optimal Moral System,"LOUIS KAPLOW, Stanford University and NBER; STEVEN SHAVELL, Harvard University and NBER","EDWARD GLAESER, Harvard University and NBER","AUGUST 3, 11:30 AM","AUGUST 2, 12:15 PM",http://www.nber.org/~confer/2002/si2002/kaplow001.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,The Value of the Diet in the Lower South in the 18th Century,"THOMAS WEISS, University of Kansas and NBER; JOSHUA ROSENBLOOM, University of Kansas and NBER; PETER MANCALL, University of Southern California",,"JULY 15, 9:00 AM","JULY 15, 9:50 AM",https://conference.nber.org/confer/2002/si2002/rosenbloom.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,"A Quantity Based Annual Index of US Industrial Production, 1790-1915","JOSEPH DAVIS, Duke University",,"JULY 15, 10:05 AM","JULY 15, 10:55 AM",
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,"The Welfare Cost of Autarky: Evidence from the Jeffersonian Embargo, 1807-1809","DOUG IRWIN, Dartmouth College and NBER",,"JULY 15, 11:10 AM","JULY 15, 12:00 AM",
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,The Puzzle of the U.S. Antebellum Fertility Decline: New Evidence and Reconsideration,"MICHAEL HAINES, Colgate University and NBER; J. DAVID HACKER, SUNY-Binghamton",,"JULY 15, 1:00 PM","JULY 15, 1:50 PM",https://conference.nber.org/confer/2002/si2002/haines.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,The Fertility of the Irish in America in 1910,"CAROLYN MOEHLING, Yale University and NBER; TIM GUINNANE, Yale University; CORMAC O'GRADA, University of Dublin",,"JULY 15, 2:05 PM","JULY 15, 2:55 PM",https://conference.nber.org/confer/2002/si2002/moehling.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,The Changing Value of a Life Since 1940,"DORA COSTA, MIT and NBER; MATTHEW KAHN, Tufts University and NBER",,"JULY 15, 3:10 PM","JULY 15, 4:00 PM",
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,"The Effect of Deflation on the First Global Capital Market: The Financial Crises of the 1890's and the Responses of the Stock Exchanges in London, New York, Paris and Berlin","LANCE DAVIS, Cal-Tech and NBER; LARRY NEAL, University of Illinois and NBER; EUGENE WHITE, Rutgers University and NBER",,"JULY 15, 9:00 AM","JULY 15, 9:50 AM",https://conference.nber.org/confer/2002/si2002/neal.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,Is Deflation Depressing? Evidence from the Classical Gold Standard,"MICHAEL BORDO, Rutgers University and NBER; ANGELA REDISH, University of British Columbia",,"JULY 16, 10:05 AM","JULY 16, 10:55 AM",https://conference.nber.org/confer/2002/si2002/redish.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,An Internal Affair: American Macroeconomic and Monetary Instability,"JOHN WALLIS, University of Maryland and NBER",,"JULY 16, 11:10 AM","JULY 16, 12:00 AM",https://conference.nber.org/confer/2002/si2002/wallis.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,Why Keep a Good House? The Price of Exchange Rate Risk Between Gold Standard Regimes,"BENJAMIN CHABOT, University of Michigan and NBER",,"JULY 16, 1:00 PM","JULY 16, 1:50 PM",https://conference.nber.org/confer/2002/si2002/chabot.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,The Political Economy of Bank Entry Restrictions: Theory and Evidence from the U.S. in the 1920's,"CHARLES CALOMIRIS, Columbia University and NBER; CARLOS RAMIREZ, George Mason University",,"JULY 16, 2:05 PM","JULY 16, 2:55 PM",https://conference.nber.org/confer/2002/si2002/calomiris.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,Stock Markets in the New Economy,"BOYAN JOVANOVIC, New York University and NBER; PETER ROUSSEAU, Vanderbilt University and NBER",,"JULY 16, 3:10 PM","JULY 16, 4:00 PM",https://conference.nber.org/confer/2002/si2002/rousseau.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,The Impact of New Deal Relief on Crime Rates,"PRICE FISHBACK, University of Arizona and NBER; SHAWN KANTOR, University of Arizona and NBER; RYAN JOHNSON, University of Arizona",,"JULY 17, 9:00 AM","JULY 17, 9:50 AM",
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,"Bank Supervision, Regulation, and Financial Instability During the Great Depression","KRIS MITCHENER, Santa Clara University",,"JULY 17, 10:05 AM","JULY 17, 10:55 AM",https://conference.nber.org/confer/2002/si2002/mitchener.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,Was the Federal Reserve Fettered?,"CHRISTINA ROMER, UC, Berkeley and NBER; CHANG-TAI HSEIH, Princeton University",,"JULY 17, 11:10 AM","JULY 17, 12:00 AM",
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,The Salary Grab of 1873: Corruption or Efficiency Wage?,"LEE ALSTON, University of Illinois and NBER; JEFFREY JENKINS, Michigan State University; KARA NORLIN, University of Illinois",,"JULY 17, 1:00 PM","JULY 17, 1:50 PM",
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,Organizational Choice and Economic Development: A Comparison of France and the United States During the Mid-19th Century,"NAOMI LAMOREAUX, UC, Los Angeles and NBER; JEAN-LAURENT ROSENTHAL, UC, Los Angeles",,"JULY 17, 2:05 PM","JULY 17, 2:55 PM",
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,Exports and Manufacturing Productivity in East Asia: A Comparative Analysis with Firm-Level Data,"KENNETH SOKOLOFF, UC, Los Angeles and NBER MARY HALLWARD-DRIEMEIER; GIUSEPPE IAROSSI",,"JULY 17, 3:10 PM","JULY 17, 4:00 PM",https://conference.nber.org/confer/2002/si2002/sokoloff.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,"The Rise of Europe: Atlantic Trade, Institutional Change, and Economic Growth","DARON ACEMOGLU, MIT and NBER; SIMON JOHNSON, MIT and NBER; JAMES ROBINSON, UC, Berkeley",,"JULY 18, 9:00 AM","JULY 18, 9:50 AM",https://conference.nber.org/confer/2002/si2002/johnson.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,The Baby Boom and the Baby Bust: Some Macroeconomics for Population Economics and Engines of Liberation Engines of Liberation,"JEREMY GREENWOOD, University of Rochester ANANTH SESHADRI; GUILLAUME VANDENBROUCKE; MEHMET YORUKOGLU",,"JULY 18, 11:10 AM","JULY 18, 12:00 AM",
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,Court-Ordered Desegregation: Successes and Failures in Integrating American Schools Since Brown,"SARAH REBER, Harvard University",,"JULY 18, 1:00 PM","JULY 18, 1:50 PM",https://conference.nber.org/confer/2002/si2002/reber.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,Net Nutrition over the Past Millennium: Methodology and Some Results for Northern Europe,"RICHARD STECKEL, Ohio State University and NBER",,"JULY 18, 2:05 PM","JULY 18, 2:55 PM",https://conference.nber.org/confer/2002/si2002/steckel.pdf
DAE,2002,"July 15- July 18, 2002",1050 Massachusetts Avenue,Jeremy Atack; William Collins; Peter Rousseau; Robert Margo,The Economic Effects of the 1918 Influenza Epidemic,"ELIZABETH BRAINERD, Williams College; MARK SIEGLER, California State University, Sacramento",,"JULY 18, 3:10 PM","JULY 18, 4:00 PM",https://conference.nber.org/confer/2002/si2002/brainerd.pdf
PERE,2002,"July 30, 2002",Royal Sonesta Hotel,Joe Gyourko; Chris Mayer; Todd Sinai,When Should Borrowers Refinance Their Mortgages?,"SUMIT AGARWAL, FleetBoston Financial; JOHN DRISCOLL, Brown University and NBER; DAVID I. LAIBSON, Harvard University and NBER","SHERIDAN TITMAN, University of Texas and NBER","JULY 30, 8:30 AM","JULY 30, 9:30 AM",http://www.nber.org/~confer/2002/si2002/laibson.pdf
PERE,2002,"July 30, 2002",Royal Sonesta Hotel,Joe Gyourko; Chris Mayer; Todd Sinai,Market Distortions When Agents are Better Informed: A Theoretical and Empirical Exploration of the Value of Information in Real Estate Transactions,"STEVEN D. LEVITT, University of Chicago and NBER; CHAD SYVERSON, University of Chicago","TOBIAS MOSKOWITZ, University of Chicago and NBER","JULY 30, 9:30 AM","JULY 30, 10:30 AM",http://home.uchicago.edu/~syverson/realestate.pdf
PERE,2002,"July 30, 2002",Royal Sonesta Hotel,Joe Gyourko; Chris Mayer; Todd Sinai,Immigration and Housing Rents in American Cities,"ALBERT SAIZ, Federal Reserve Bank of Philadelphia","SANDRA BLACK, UC, Los Angeles and NBER","JULY 30, 11:00 AM","JULY 30, 12:00 AM",saiz001.pdf
PERE,2002,"July 30, 2002",Royal Sonesta Hotel,Joe Gyourko; Chris Mayer; Todd Sinai,Why Do Households Without Children Support Local Public Schools? Linking House Price Capitalization to School Spending,"CHRISTIAN HILBER, University of Pennsylvania; CHRISTOPHER J. MAYER, University of Pennsylvania","CAROLINE HOXBY, Harvard University and NBER","JULY 30, 1:00 PM","JULY 30, 2:00 PM",http://finance.wharton.upenn.edu/~mayerc/Papers/Capitalization&Schools-Hilber-Mayer.pdf
PERE,2002,"July 30, 2002",Royal Sonesta Hotel,Joe Gyourko; Chris Mayer; Todd Sinai,Should Suburbs Help Their Central Cities?,"ANDREW HAUGHWOUT, Federal Reserve Bank of New York; ROBERT INMAN, University of Pennsylvania and NBER","WILLIAM STRANGE, University of Toronto","JULY 30, 2:00 PM","JULY 30, 3:00 PM",http://www.newyorkfed.org/rmaghome/economist/haughwout/citysubbrookings.pdf
PERE,2002,"July 30, 2002",Royal Sonesta Hotel,Joe Gyourko; Chris Mayer; Todd Sinai,"Commuting, Ricardian Rent and Housing Appreciation in Cities with Dispersed Employment and Mixed Land-Use","WILLIAM WHEATON, MIT","EDWARD GLAESER, Harvard University and NBER","JULY 30, 3:30 PM","JULY 30, 4:30 PM",http://www.nber.org/~confer/2002/si2002/wheaton.pdf
PPL,2002,"August 1- August 2, 2002",Royal Sonesta Hotel,Edward Lazear,-,"PAUL OYER, Stanford University",,"AUGUST 2, 9:00 AM","AUGUST 2, 9:30 AM",
PPL,2002,"August 1- August 2, 2002",Royal Sonesta Hotel,Edward Lazear,Internal Labor Markets: Cross-Firm Evidence from Sweden,"MIKE GIBBS, University of Chicago; KATHY IERULLI, University of Chicago; EVA MEYERSSON MILGROM, MIT",,"AUGUST 2, 9:30 AM","AUGUST 2, 10:00 AM",
PPL,2002,"August 1- August 2, 2002",Royal Sonesta Hotel,Edward Lazear,Changing Incentives for Production Employees: Impacts on Productivity and Worker Satisfaction,"MORRIS KLEINER, University of Minnesota and NBER",,"AUGUST 2, 10:00 AM","AUGUST 2, 10:30 AM",
PPL,2002,"August 1- August 2, 2002",Royal Sonesta Hotel,Edward Lazear,The Creation of the Employment Dynamics Estimates Presentation,"PAUL LENGERMANN, Bureau of the Census; LARS VILHUBER, Bureau of the Census",,"AUGUST 2, 11:00 AM","AUGUST 2, 11:30 AM",https://conference.nber.org/confer/2002/si2002/vilhuber.pdf
PPL,2002,"August 1- August 2, 2002",Royal Sonesta Hotel,Edward Lazear,Threat of Dismissal: Incentive or Sorting?,"ILLOONG KWON, University of Michigan",,"AUGUST 2, 11:30 AM","AUGUST 2, 12:00 PM",https://conference.nber.org/confer/2002/si2002/kwon.pdf
PPL,2002,"August 1- August 2, 2002",Royal Sonesta Hotel,Edward Lazear,Tenure and Firm-Specific Human Capital,"PAUL BINGLEY, Aarhus School of Business; NIELS WESTERGAARD-NIELSEN, Aarhus School of Business",,"AUGUST 2, 1:00 PM","AUGUST 2, 1:30 PM",https://conference.nber.org/confer/2002/si2002/bingley.pdf
PPL,2002,"August 1- August 2, 2002",Royal Sonesta Hotel,Edward Lazear,"The Relationship between Human Capital, Productivity and Market Value: Building Up from Micro Evidence","KEVIN MCKINNEY, Bureau of the Census; KRISTIN SANDUSKY, Bureau of the Census",,"AUGUST 2, 1:30 PM","AUGUST 2, 2:00 PM",https://conference.nber.org/confer/2002/si2002/jarmin.pdf
PPL,2002,"August 1- August 2, 2002",Royal Sonesta Hotel,Edward Lazear,International Wage Determination and Globalization,"ANDREW WARNER, Harvard University",,"AUGUST 2, 2:00 PM","AUGUST 2, 2:30 PM",https://conference.nber.org/confer/2002/si2002/warner.pdf
PPL,2002,"August 1- August 2, 2002",Royal Sonesta Hotel,Edward Lazear,-,"ROBERT GIBBONS, MIT and NBER",,"AUGUST 2, 3:00 PM","AUGUST 2, 3:30 PM",
PPL,2002,"August 1- August 2, 2002",Royal Sonesta Hotel,Edward Lazear,-,"MARIANNE BERTRAND, University of Chicago and NBER",,"AUGUST 2, 3:30 PM","AUGUST 2, 4:00 PM",
IO,2002,"July 25- July 26, 2002",Royal Sonesta Hotel,Julie Holland Mortimer; Ariel Pakes,The Welfare Effects of Incentive Schemes,"ADAM COPELAND, University of Minnesota; CYRIL MONNET, European Central Bank","BRUCE SHEARER, Laval University","July 25, 10:45 AM","July 25, 12:00 AM",copeland001.pdf
IO,2002,"July 25- July 26, 2002",Royal Sonesta Hotel,Julie Holland Mortimer; Ariel Pakes,Competition and Market Power in Health Care Markets,"CORY CAPPS, Northwestern University; DAVID DRANOVE, Northwestern University; MARK SATTERTHWAITE, Northwestern University","STEVEN BERRY, Yale University and NBER","July 25, 1:00 PM","July 25, 2:15 PM",capps001.pdf
IO,2002,"July 25- July 26, 2002",Royal Sonesta Hotel,Julie Holland Mortimer; Ariel Pakes,Learning and the Value of Information: Health Care Report Cards,"MICHAEL CHERNEW, University of Michigan and NBER; GAUTAM GOWRISANKARAN, University of Minnesota and NBER; DENNIS SCANLON, Pennsylvania State University","ALAN SORENSEN, UC, San Diego and NBER","July 25, 2:30 PM","July 25, 3:45 PM",chernew.pdf
IO,2002,"July 25- July 26, 2002",Royal Sonesta Hotel,Julie Holland Mortimer; Ariel Pakes,Vertical Contracts Between Manufacturers and Retailers: An Empirical Analysis,"SOFIA BERTO VILLAS-BOAS, UC, Berkeley","DANIEL ACKERBERG, UC, Los Angeles and NBER","July 25, 4:00 PM","July 25, 5:15 PM",villas.pdf
IO,2002,"July 25- July 26, 2002",Royal Sonesta Hotel,Julie Holland Mortimer; Ariel Pakes,Combination Bidding in Multi-Unit Auctions,"ESTELLE CANTILLON, Harvard University; MARTIN PESENDORFER, Yale University and NBER","ALI HORTACSU, University of Chicago","July 26, 9:15 AM","July 26, 10:45 AM",cantillon001.pdf
IO,2002,"July 25- July 26, 2002",Royal Sonesta Hotel,Julie Holland Mortimer; Ariel Pakes,Deciding Between Competition and Collusion,"PATRICK BAJARI, Stanford University and NBER; LIXIN YE, Ohio State University","PHILIP HAILE, University of Wisconsin and NBER","July 26, 10:45 AM","July 26, 12:00 AM",bajari.pdf
IO,2002,"July 25- July 26, 2002",Royal Sonesta Hotel,Julie Holland Mortimer; Ariel Pakes,Durable Goods Oligopoly with Secondary Markets: Automobiles,"SUSANNA ESTEBAN, Pennsylvania State University; MATTHEW SHUM, Johns Hopkins University","OLEG MELNIKOV, Yale University","July 26, 1:00 PM","July 26, 2:15 PM",esteban001.pdf
IO,2002,"July 25- July 26, 2002",Royal Sonesta Hotel,Julie Holland Mortimer; Ariel Pakes,Entry Cannibalization and Bankruptcy in the U.S. Motion Picture Exhibition Market,"PETER DAVIS, London School of Economics","DARLENE CHISHOLM, Suffolk University","July 26, 2:30 PM","July 26, 3:45 PM",davis.pdf
EFRW,2002,"July 22 - July 26, 2002",Royal Sonesta Hotel,Richard Rogerson; Randall Wright,The Perverse Effects of Partial Labor Market Reform: Fixed Term Contracts in France,"GOLIVIER BLANCHARD, MIT and NBER; AUGUSTIN LANDIER, MIT",,"JULY 22, 1:00 PM","JULY 22, 2:00 PM",
