,authors,discussants,group,title,year
629,JONATHAN ZINMAN; SULE ALAN; MEHMET CEMALCILAR; DEAN KARLAN,BENJAMIN J KEYS,LE,UNSHROUDING EFFECTS ON DEMAND FOR A COSTLY ADD-ON: EVIDENCE FROM BANK OVERDRAFTS IN TURKEY,2015.0
630,MATTHEW BACKUS; TOM BLAKE; STEVEN TADELIS,ANDREW SWEETING,IO,"CHEAP TALK, ROUND NUMBERS, AND THE ECONOMICS OF NEGOTIATION",2015.0
631,PATRICK BAJARI; GUIDO IMBENS; ANA GOMEZ LEMMEN MEYER; WILKO SCHULZ-MAHLENDORF,PETER ROSSI,IO,DEMAND ESTIMATION WITH HIGH DIMENSIONAL DATA AND AN APPLICATION TO AMAZON'S BOOK MARKETPLACE,2015.0
632,DOMINC COEY; BRAD LARSEN; BRENNAN PLATT,GREGORY LEWIS,IO,A THEORY OF BIDDING DYNAMICS AND DEADLINES IN ONLINE RETAIL,2015.0
633,KATE HO; ROBIN LEE,AVIV NEVO,IO,INSURER COMPETITION IN HEALTH CARE MARKETS,2015.0
634,MATT GRENNAN; ASHLEY SWANSON,ALI YURUKOGLU,IO,TRANSPARENCY AND NEGOTIATED PRICES: THE VALUE OF INFORMATION IN HOSPITAL-SUPPLIER BARGAINING,2015.0
635,MATTHEW GENTZKOW; JESSE M SHAPIRO,AMIT GANDHI,IO,MEASURING THE SENSITIVITY OF PARAMETER ESTIMATES TO SAMPLE STATISTICS,2015.0
636,ALI HORTACSU; JAKUB KASTL; ALLEN ZHANG,PHILIP HAILE,IO,BID SHADING AND BIDDER SURPLUS IN THE U.S. TREASURY AUCTION SYSTEM,2015.0
637,BRADLEY SHAPIRO,MARC RYSMAN,IO,POSITIVE SPILLOVERS AND FREE RIDING IN ADVERTISING OF PRESCRIPTION PHARMACEUTICALS: THE CASE OF ANTIDEPRESSANTS,2015.0
638,DOUGLAS W DIAMOND; ANIL KASHYAP,GARY B GORTON,MEFM,"LIQUIDITY REQUIREMENTS, LIQUIDITY CHOICE AND FINANCIAL STABILITY",2015.0
639,SEBASTIAN DI TELLA,PETER KONDOR,MEFM,OPTIMAL FINANCIAL REGULATION AND THE CONCENTRATION OF AGGREGATE RISK,2015.0
640,JEREMY C STEIN; ADI SUNDERAM,MICHAEL WOODFORD,MEFM,GRADUALISM IN MONETARY POLICY: A TIME-CONSISTENCY PROBLEM?,2015.0
641,JOSE-LUIS PEYDRO; BERNARDO C MORAIS; CLAUDIA RUIZ ORTEGA,GABRIEL CHODOROW-REICH,MEFM,"THE INTERNATIONAL BANK LENDING CHANNEL OF MONETARY POLICY RATES AND QUANTITATIVE EASING: CREDIT SUPPLY, REACH-FOR-YIELD, AND REAL EFFECTS",2015.0
642,SIMON GILCHRIST; RAPHAEL SCHOENLE; JAE SIM; EGON ZAKRASJEK,RICARDO REIS,MEFM,FINANCIAL HETEROGENEITY AND MONETARY UNION,2015.0
643,MANUEL ADELINO; ANTOINETTE SCHOAR; FELIPE SEVERINO,PAUL S WILLEN,HF,LOAN ORIGINATIONS AND DEFAULTS IN THE MORTGAGE CRISIS: THE ROLE OF THE MIDDLE CLASS,2015.0
644,MARCO DI MAGGIO; AMIR KERMANI; SANKET A KORGAONKAR,GREGOR MATVOS,HF,"DEREGULATION, COMPETITION AND THE RACE TO THE BOTTOM",2015.0
645,MATTHEW J BOTSCH; ULRIKE MALMENDIER,JONATHAN PARKER,HF,THE WELFARE CONSEQUENCES OF INFLATION EXPERIENCES -- EVIDENCE FROM RESIDENTIAL MORTGAGE CONTRACTS,2015.0
646,SANTOSH ANAGOL; VIMAL BALASUBRAMANIAM; TARUN RAMADORAI,JONATHAN REUTER,HF,THE EFFECTS OF EXPERIENCE ON INVESTOR BEHAVIOR: EVIDENCE FROM INDIA'S IPO LOTTERIES,2015.0
647,JOSEPH S BRIGGS; DAVID CESARINI; ERIK LINDQVIST; ROBERT TLING,ANNETTE VISSING-JORGENSEN,HF,WEALTH AND STOCK MARKET PARTICIPATION: ESTIMATING THE CAUSAL EFFECT FROM SWEDISH LOTTERIES,2015.0
648,WILL S DOBBIE; JAE SONG,TAL GROSS,HF,"THE IMPACT OF LOAN MODIFICATIONS ON REPAYMENT, BANKRUPTCY, AND LABOR SUPPLY: EVIDENCE FROM A RANDOMIZED EXPERIMENT",2015.0
649,JANE DOKKO; GENG LI; JESSICA HAYES,META BROWN,HF,CREDIT SCORES AND COMMITTED RELATIONSHIPS,2015.0
650,ANDREW HERTZBERG; ANDRES LIBERMAN; DANIEL PARAVISINI,ADAIR MORSE,HF,ADVERSE SELECTION ON MATURITY: EVIDENCE FROM ON-LINE CONSUMER CREDIT,2015.0
651,SUMIT AGARWAL; SOUPHALA CHOMSISENGPHET; NEALE MAHONEY; JOHANNES C STROEBEL,SCOTT R BAKER,HF,DO BANKS PASS THROUGH CREDIT EXPANSIONS? THE MARGINAL PROFITABILITY OF CONSUMER LENDING DURING THE GREAT RECESSION,2015.0
652,JEFFREY R BROWN; ALESSANDRO PREVITERO,JAMES J CHOI,HF,"PROCRASTINATION, PRESENT-BIASED PREFERENCES, AND FINANCIAL BEHAVIORS",2015.0
653,J ANTHONY COOKSON,CHARLES SPRENGER,HF,WHEN SAVING IS GAMBLING,2015.0
654,KAIVAN MUNSHI; MARK ROSENZWEIG,ETHAN LIGON,DEV,"NETWORKS AND MISALLOCATION: INSURANCE, MIGRATION, AND THE RURAL-URBAN WAGE GAP",2015.0
655,STEFAN DERCON; JAN WILLEM GUNNING; ANDREW F ZEITLIN,MARCEL FAFCHAMPS,DEV,THE DEMAND FOR INSURANCE UNDER LIMITED TRUST: EVIDENCE FROM A FIELD EXPERIMENT IN KENYA,2015.0
656,DANIEL BJORKEGREN,CHRISTOPHER WOODRUFF,DEV,THE ADOPTION OF NETWORK GOODS: EVIDENCE FROM THE SPREAD OF MOBILE PHONES IN RWANDA,2015.0
657,PIA M BASURTO; PASCALINE DUPAS; JONATHAN ROBINSON,BENJAMIN A OLKEN,DEV,DECENTRALIZATION AND EFFICIENCY OF SUBSIDY TARGETING: EVIDENCE FROM CHIEFS IN RURAL MALAWI,2015.0
658,KATHERINE CASEY; RACHEL GLENNERSTER; KELLY BIDWELL,MELISSA DELL,DEV,DEBATES: THE IMPACT OF VOTER KNOWLEDGE INITIATIVES IN SIERRA LEONE,2015.0
659,SNAEBJORN GUNNSTEINSSON; ACHYUTA ADHVARYU; PARUL CHRISTIAN; ALAIN LABRIQUE; JONATHAN SUGIMOTO; ABU A SHAMIM; KEITH P WEST,DUNCAN THOMAS,DEV,RESILIENCE TO EARLY LIFE SHOCKS,2015.0
660,KELSEY JACK; PAULINA OLIVA; CHRISTOPHER SEVEREN; ELIZABETH WALKER; SAMUEL BELL,ANDREW FOSTER,DEV,TECHNOLOGY ADOPTION UNDER UNCERTAINTY: TAKE UP AND SUBSEQUENT INVESTMENTS IN ZAMBIA,2015.0
661,NAMRATA KALA,GHARAD T BRYAN,DEV,AMBIGUITY AVERSION AND LEARNING IN A CHANGING WORLD: THE POTENTIAL EFFECTS OF CLIMATE CHANGE FROM INDIAN AGRICULTURE,2015.0
662,LORENZO CASABURI; ROCCO MACCHIAVELLO,DANIEL XU,DEV,MARKET ANOMALIES UNDER SAVING CONSTRAINTS: EVIDENCE FROM THE KENYA DAIRY INDUSTRY,2015.0
663,CHRIS BLATTMAN; JULIAN C JAMISON; MARGARET SHERIDAN,ANANDI MANI,DEV,REDUCING CRIME AND VIOLENCE: EXPERIMENTAL EVIDENCE ON ADULT NONCOGNITIVE INVESTMENTS IN LIBERIA,2015.0
664,CHRISTOPHER BLATTMAN; JULIAN C JAMISON; MARGARET SHERIDAN,VINCENT PONS,PENS,REDUCING CRIME AND VIOLENCE: EXPERIMENTAL EVIDENCE ON ADULT NON-COGNITIVE INVESTMENTS IN LIBERIA,2015.0
665,ANDREW C SHAVER; JACOB N SHAPIRO,ETHAN BUENO DE MESQUITA,PENS,THE EFFECT OF CIVILIAN CASUALTIES ON WARTIME INFORMING: EVIDENCE FROM THE IRAQ WAR.,2015.0
666,ELI BERMAN; MITCH DOWNEY; JOSEPH FELTER,CHRISTOPHER BLATTMAN,PENS,EXPANDING GOVERNANCE AS DEVELOPMENT: EVIDENCE ON CHILD NUTRITION IN THE PHILIPPINES,2015.0
667,THORSTEN ROGALL,DARON ACEMOGLU,PENS,MOBILIZING THE MASSES FOR GENOCIDE,2015.0
668,JEFFREY FRIEDMAN; JOSHUA D BAKER; BARBARA A MELLERS; PHILIP E TETLOCK; RICHARD ZECKHAUSER,JUSTIN WOLFERS,PENS,THE VALUE OF PRECISION IN GEOPOLITICAL FORECASTING: EMPIRICAL FOUNDATIONS FOR INTELLIGENCE ANALYSTS AND FOREIGN POLICY DECISION MAKING,2015.0
669,FILIPE R CAMPANTE; DAVID H YANAGIZAWA-DROTT,SAMUEL BAZZI,PENS,THE INTERGENERATIONAL TRANSMISSION OF WAR,2015.0
670,PASCUAL RESTREPO; DARON ACEMOGLU,PHILIPPE AGHION,EFJK,"THE RACE BETWEEN MACHINE AND MAN: IMPLICATIONS OF TECHNOLOGY FOR GROWTH, FACTOR SHARES AND EMPLOYMENT",2015.0
671,ALEXANDER MONGE-NARANJO; JUAN M SANCHEZ; RAUL SANTAEULALIA-LLOPIS,JAMES FEYRER,EFJK,NATURAL RESOURCES AND GLOBAL MISALLOCATION,2015.0
672,JOSE ASTURIAS; MANUEL GARCIA-SANTANA; ROBERTO RAMOS,BENJAMIN FABER,EFJK,COMPETITION AND THE WELFARE GAINS FROM TRANSPORTATION INFRASTRUCTURE: EVIDENCE FROM THE GOLDEN QUADRILATERAL OF INDIA,2015.0
673,GHARAD T BRYAN; MELANIE MORTEN,MICHAEL WAUGH,EFJK,ECONOMIC DEVELOPMENT AND THE SPATIAL ALLOCATION OF LABOR: EVIDENCE FROM INDONESIA,2015.0
674,FRANCISCO J BUERA; EZRA OBERFIELD,CHRISTOPHER TONETTI,EFJK,THE GLOBAL DIFFUSION OF IDEAS,2015.0
675,XAVIER L JARAVEL; NEVIANA PETKOVA; ALEXANDER M BELL,AJAY K AGRAWAL,PRINN,TEAM-SPECIFIC CAPITAL AND INNOVATION,2015.0
676,PIERRE AZOULAY; CHRISTIAN FONS-ROSEN; JOSHUA S GRAFF ZIVIN,BRUCE A WEINBERG,PRINN,DOES SCIENCE ADVANCE ONE FUNERAL AT A TIME?,2015.0
677,ALESSANDRO IARIA; FABIAN WALDINGER,PAUL RHODE,PRINN,INTERNATIONAL KNOWLEDGE FLOWS: EVIDENCE FROM THE COLLAPSE OF INTERNATIONAL SCIENCE IN THE WAKE OF WWI,2015.0
678,DANIEL GARCIA-MACIA; CHANG-TAI HSIEH; PETER J KLENOW,PAUL M ROMER,PRINN,HOW DESTRUCTIVE IS INNOVATION?,2015.0
679,MITSURU IGAMI; KOSUKE UETAKE,JOSHUA GANS,PRINN,"MERGERS, INNOVATION, AND ENTRY-EXIT DYNAMICS: THE CONSOLIDATION OF THE HARD DISK DRIVE INDUSTRY(1976-2014)",2015.0
680,KIRK B DORAN; ALEXANDER M GELBER; ADAM ISEN,WILLIAM R KERR,PRINN,THE EFFECTS OF HIGH-SKILLED IMMIGRATION POLICY ON FIRMS: EVIDENCE FROM H-1B VISA LOTTERIES,2015.0
681,HARIS TABAKOVIC; THOMAS G WOLLMANN,MEGAN MACGARVIE,PRINN,THE IMPACT OF MONEY ON SCIENCE: EVIDENCE FROM UNEXPECTED NCAA FOOTBALL OUTCOMES,2015.0
682,JASON GUSH; ADAM B JAFFE; VICTORIA LARSEN; ATHENE LAWS,ARIEL DORA STERN,PRINN,THE EFFECT OF PUBLIC FUNDING ON RESEARCH OUTPUT: THE NEW ZEALAND MARSDEN FUND,2015.0
683,ASHISH ARORA; SHARON BELENZON; ANDREA PATACCONI,TIMOTHY F BRESNAHAN,PRINN,KILLING THE GOLDEN GOOSE?THE DECLINE OF SCIENCE IN CORPORATE R&D,2015.0
684,ACHYUTA ADHVARYU; NAMRATA KALA; ANANT NYSHADHAM,HUNT ALLCOTT,PRINN,MANAGEMENT AND SHOCKS TO WORKER PRODUCTIVITY: EVIDENCE FROM AIR POLLUTION EXPOSURE IN AN INDIAN GARMENT FACTORY,2015.0
685,BENJAMIN MARX; VINCENT PONS; TAVNEET SURI,RAYMOND FISMAN,PRINN,DIVERSITY AND TEAM PERFORMANCE IN A KENYAN ORGANIZATION,2015.0
686,BEN LESSING; GRAHAM DENYER WILLIS,MARK KLEIMAN,CRI,LEGITIMATE CRIMINALS: HOW TO BUILD A DRUG EMPIRE FROM BEHIND BARS,2015.0
687,CHRISTIAN DUSTMANN; RASMUS LANDERSO,JOSHUA ANGRIST,CRI,THE BOYS ARE BACK IN TOWN: THE EFFECTS OF CHILD'S GENDER ON YOUNG FATHERS' CRIME,2015.0
688,JOHN J DONOHUE; ABHAY ANEJA; KYLE D WEBER,DAVID RIVERS,CRI,DO HANDGUNS MAKE US SAFER? A STATE-LEVEL SYNTHETIC CONTROLS ANALYSIS OF RIGHT-TO-CARRY LAWS,2015.0
689,ALEXANDER M GELBER; ADAM ISEN; JUDD KESSLER,SARA HELLER,CRI,THE EFFECTS OF YOUTH EMPLOYMENT: EVIDENCE FROM NEW YORK CITY SUMMER YOUTH EMPLOYMENT PROGRAM LOTTERIES,2015.0
690,ANITA MUKHERJEE,ANNE MORRISON PIEHL,CRI,DO PRIVATE PRISONS DISTORT JUSTICE? EVIDENCE ON TIME SERVED AND RECIDIVISM,2015.0
691,JORDI BLANES; TOM KIRCHMAIER,GIOVANNI MASTROBUONI,CRI,THE EFFECT OF POLICE RESPONSE TIME ON CRIME DETECTION,2015.0
692,DAVID POWELL; ROSALIE LICCARDO PACULA; MIREILLE JACOBSON,HAROLD POLLACK,CRI,DO MEDICAL MARIJUANA LAWS REDUCE ADDICTIONS AND DEATHS RELATED TO PAIN KILLERS?,2015.0
693,JOHN MACDONALD; JEFFREY FAGAN; AMANDA GELLER,JUSTIN MCCRARY,CRI,THE EFFECTS OF LOCAL POLICE SURGES ON CRIME AND ARRESTS IN NEW YORK CITY,2015.0
694,ILYANA KUZIEMKO; JEFFREY MIRON,PAUL HEATON,CRI,A TALE OF TWO CRISES: DID HIV/AIDS HELP FUEL THE CRACK EPIDEMIC?,2015.0
695,MARC MELITZ; THIERRY MAYER; GIANMARCO OTTAVIANO,VOLKER NOCKE,ITI,PRODUCT MIX AND FIRM PRODUCTIVITY RESPONSES TO TRADE COMPETITION,2015.0
696,TREB ALLEN; COSTAS ARKOLAKIS; XIANGLIANG LI,MATT TURNER,ITI,OPTIMAL CITY STRUCTURE,2015.0
697,KLAUS DESMET; DAVID K NAGY; ESTEBAN ROSSI-HANSBERG,GORDON HANSON,ITI,THE GEOGRAPHY OF DEVELOPMENT: EVALUATING MIGRATION RESTRICTIONS AND COASTAL FLOODING,2015.0
698,KYLE BAGWELL; ROBERT W STAIGER; ALI YURUKOGLU,MICHELE RUTA,ITI,MULTILATERAL TRADE BARGAINING: A FIRST LOOK AT THE GATT BARGAINING RECORDS,2015.0
699,PETER MORROW; DANIEL TREFLER,DAVID WEINSTEIN,ITI,"HOV, IDENTIFICATION, AND FACTOR BIASED TECHNOLOGY",2015.0
700,JOSE ANTONIO RODRIGUEZ LOPEZ,KALINA MANOVA,ITI,"LIQUID ASSETS, PRODUCTIVITY, AND INTERNATIONAL TRADE",2015.0
701,GRACE GU,LAURA ALFARO,ITI,"A TALE OF TWO COUNTRIES: SOVEREIGN DEFAULT, TRADE, AND TERMS OF TRADE",2015.0
702,CHRISTOPH BOEHM; AARON B FLAAEN; NITYA PANDALAI-NAYAR,SEBNEM KALEMLI-OZCAN,ITI,INPUT LINKAGES AND THE TRANSMISSION OF SHOCKS: FIRM LEVEL EVIDENCE FROM THE 2011 TOHOKU EARTHQUAKE,2015.0
703,FRANCIS KRAMARZ; JULIEN MARTIN; ISABELLE MEJEAN,EZRA OBERFIELD,ITI,VOLATILITY IN THE SMALL AND IN THE LARGE: DIVERSIFICATION IN TRADE NETWORKS,2015.0
704,CLAUDIA STEINWENDER,BEN FABER,ITI,"INFORMATION FRICTIONS AND THE LAW OF ONE PRICE: ""WHEN THE STATES AND THE KINGDOM BECAME UNITED""",2015.0
705,DOUGLAS A IRWIN,DOIREANN FITZGERALD,ITI,"TARIFF INCIDENCE: EVIDENCE FROM U.S. SUGAR DUTIES, 1890-1930",2015.0
706,SIMON GALLE; ANDRES RODRIGUEZ-CLARE; MOISES YI,STEVE REDDING,ITI,SLICING THE PIE: QUANTIFYING THE AGGREGATE AND DISTRIBUTIONAL EFFECTS OF TRADE,2015.0
707,BRIAN K KOVAK; LINDSAY OLDENSKI; NICHOLAS SLY,MARC MUENDLER,ITI,THE LABOR MARKET EFFECTS OF OFFSHORING BY U.S. MULTINATIONAL FIRMS: EVIDENCE FROM CHANGES IN GLOBAL TAX POLICIES,2015.0
708,LORENZO CALIENDO; MAXIMILIANO DVORKIN; FERNANDO PARRO,RAFAEL DIX-CARNEIRO,ITI,THE IMPACT OF TRADE ON LABOR MARKET DYNAMICS,2015.0
709,KAMRAN BILIR; EDUARDO MORALES,FELIX TINTELNOT,ITI,THE IMPACT OF INNOVATION IN THE MULTINATIONAL FIRM,2015.0
710,LAURA ALFARO; POL ANTRAS; DAVIN CHOR; PAOLA CONCONI,THIBAULT FALLY,ITI,INTERNALIZING GLOBAL VALUE CHAINS: A FIRM-LEVEL ANALYSIS,2015.0
711,GHARAD T BRYAN; MELANIE MORTEN,STEPHEN J REDDING,PRPD,ECONOMIC DEVELOPMENT AND THE SPATIAL ALLOCATION OF LABOR: EVIDENCE FROM INDONESIA,2015.0
712,CHRIS BLATTMAN; STEFAN DERCON,ANTOINETTE SCHOAR,PRPD,MORE SWEATSHOPS FOR AFRICA? A RANDOMIZED TRIAL OF INDUSTRIAL JOBS AND SELF-EMPLOYMENT,2015.0
713,JAMIE L MCCASLAND; MORGAN L HARDY,COSTAS MEGHIR,PRPD,ARE SMALL FIRMS LABOR CONSTRAINED? EXPERIMENTAL EVIDENCE FROM GHANA,2015.0
714,ABHIJIT BANERJEE; EMILY L BREZA; ESTHER DUFLO; CYNTHIA KINNAN,MICHAEL PETERS,PRPD,DO CREDIT CONSTRAINTS LIMIT ENTREPRENEURSHIP? HETEROGENEITY IN THE RETURNS TO MICROFINANCE,2015.0
715,ACHYUTA ADHVARYU; NAMRATA KALA; ANANT NYSHADHAM,HUNT ALLCOTT,PRPD,MANAGEMENT AND SHOCKS TO WORKER PRODUCTIVITY: EVIDENCE FROM AIR POLLUTION EXPOSURE IN AN INDIAN GARMENT FACTORY,2015.0
716,BENJAMIN MARX; VINCENT PONS; TAVNEET SURI,RAYMOND FISMAN,PRPD,DIVERSITY AND TEAM PERFORMANCE IN A KENYAN ORGANIZATION,2015.0
717,REBECCA DIAMOND; TIMOTHY MCQUADE,ALVIN MURPHY,REAL,WHO WANTS AFFORDABLE HOUSING IN THEIR BACKYARD? AN EQUILIBRIUM ANALYSIS OF LOW INCOME PROPERTY DEVELOPMENT,2015.0
718,DAVID AUTOR; CHRISTOPHER PALMER; PARAG A PATHAK,KEVIN LANG,REAL,GENTRIFICATION AND CRIME: EVIDENCE FROM RENT DEREGULATION,2015.0
719,JOHANNES C STROEBEL; JOSEPH S VAVRA,MANUEL ADELINO,REAL,"HOUSE PRICES, LOCAL DEMAND, AND RETAIL PRICES",2015.0
720,JESSIE HANDBURY; ILYA RAHKOVSKY; MOLLY SCHNELL,DIANE WHITMORE SCHANZENBACH,REAL,WHAT DRIVES NUTRITIONAL DISPARITIES? RETAIL ACCESS AND FOOD PURCHASES ACROSS THE SOCIOECONOMIC SPECTRUM,2015.0
721,GREGORIO S CAETANO; VIKRAM MAHESHRI,SETH STEPHENS-DAVIDOWITZ,REAL,HOMOPHILY AND SORTING WITHIN NEIGHBORHOODS,2015.0
722,ANTHONY A DEFUSCO,ITZHAK BEN-DAVID,REAL,HOMEOWNER BORROWING AND HOUSING COLLATERAL: NEW EVIDENCE FROM EXPIRING PRICE CONTROLS,2015.0
723,STEFANIA ALBANESI; JAROMIR NOSAL,WILL S DOBBIE,REAL,INSOLVENCY AFTER THE 2005 BANKRUPTCY REFORM,2015.0
724,EDWARD L GLAESER; CHARLES G NATHANSON,KENT D DANIEL,REAL,AN EXTRAPOLATIVE MODEL OF HOUSE PRICE DYNAMICS,2015.0
725,RAJ CHETTY; NATHANIEL HENDREN,ERIK HURST,REAL,THE IMPACTS OF NEIGHBORHOODS ON INTERGENERATIONAL MOBILITY: CHILDHOOD EXPOSURE EFFECTS AND COUNTY-LEVEL ESTIMATES,2015.0
726,ERIK HURST; BENJAMIN J KEYS; AMIT SERU; JOSEPH S VAVRA,TODD M SINAI,REAL,REGIONAL REDISTRIBUTION THROUGH THE U.S. MORTGAGE MARKET,2015.0
727,MAISY WONG; PARAG A PATHAK; PANLE JIA BARWICK,NANCY WALLACE,REAL,CONFLICTS OF INTEREST AND THE REALTOR COMMISSION PUZZLE,2015.0
728,SUMIT AGARWAL; GENE AMROMIN; SOUPHALA CHOMSISENGPHET; TOMASZ PISKORSKI; AMIT SERU; VINCENT YAO,ADI SUNDERAM,REAL,"MORTGAGE REFINANCING, INTEREST RATES PASS-THROUGH, AND COMPETITION: EVIDENCE FROM HOME AFFORDABLE REFINANCING PROGRAM",2015.0
729,EDWARD L GLAESER; CHARLES G NATHANSON,MONIKA PIAZZESI,EFBEM,AN EXTRAPOLATIVE MODEL OF HOUSE PRICE DYNAMICS,2015.0
730,CARLOS CARVALHO; STEFANO EUSEPI; EMANUEL MOENCH; BRUCE PRESTON,CARS HOMMES,EFBEM,IN SEARCH OF A NOMINAL ANCHOR: WHAT DRIVES INFLATION EXPECTATIONS?,2015.0
731,ANDREI SHLEIFER; PEDRO BORDALO; NICOLA GENNAIOLI; KATHERINE B COFFMAN,EMIR KAMENICA,EFBEM,STEREOTYPES,2015.0
732,VICTORIA VANASCO; DEMIAN POUZO; ULRIKE MALMENDIER,DIRK BERGEMANN,EFBEM,A THEORY OF EXPERIENCE EFFECTS,2015.0
733,MICHAEL N HASLER; CHAYAWAT ORNTHANALAI,JOHN V LEAHY,EFBEM,FLUCTUATING ATTENTION AND CONTAGION: THEORY AND EVIDENCE FROM THE U.S. EQUITY MARKET,2015.0
734,MIGUEL GODINHO DE MATOS; PEDRO FERREIRA; MICHAEL D SMITH,JOEL WALDFOGEL,PRIT,THE EFFECT OF TELEVISION CONTENT ON PIRATE'S ONLINE ACTIVITY: EVIDENCE FROM A RANDOMIZED EXPERIMENT,2015.0
735,ANDREY FRADKIN; ELENA GREWAL; DAVID HOLTZ; MATTHEW C PEARSON,MICHAEL LUCA,PRIT,BIAS AND RECIPROCITY IN ONLINE REVIEWS: EVIDENCE FROM FIELD EXPERIMENTS ON AIRBNB,2015.0
736,GREG WRIGHT; PAUL GAGGL,SALOME BASLANDZE,PRIT,A SHORT-RUN VIEW OF WHAT COMPUTERS DO: EVIDENCE FROM A U.K. TAX INCENTIVE,2015.0
737,BRAD N GREENWOOD; SUNIL WATTAL,JONATHAN HALL,PRIT,SHOW ME THE WAY TO GO HOME: AN EMPIRICAL INVESTIGATION OF RIDE SHARING AND ALCOHOL RELATED MOTOR VEHICLE HOMICIDE,2015.0
738,GARRETT A JOHNSON,CATHERINE TUCKER,PRIT,THE IMPACT OF PRIVACY POLICY ON THE AUCTION MARKET FOR ONLINE DISPLAY ADVERTISING,2015.0
739,ARSLAN AZIZ; RAHUL TELANG,JUSTIN RAO,PRIT,WHAT IS A COOKIE WORTH?,2015.0
740,AMALIA R MILLER; CATHERINE TUCKER,ROBERT HUCKMAN,PRIT,"PRIVACY PROTECTION, PERSONALIZED MEDICINE AND GENETIC TESTING",2015.0
741,RUBEN ENIKOLOPOV; ALEXEY MAKARIN; MARIA PETROVA,SINAN ARAL,PRIT,SOCIAL MEDIA AND PROTEST PARTICIPATION: EVIDENCE FROM RUSSIA,2015.0
742,LEI XU; TINGTING NIAN; LUIS CABRAL,CHRIS FORMAN,PRIT,WHAT MAKES GEEKS TICK? A STUDY OF STACK OVERFLOW CAREERS,2015.0
743,CHRISTOPHER T STANTON; CATHERINE THOMAS,AJAY K AGRAWAL,PRIT,INFORMATION FRICTIONS AND OBSERVABLE EXPERIENCE,2015.0
744,JOHN HORTON,NICOLA LACETERA,PRIT,REPUTATION INFLATION: EVIDENCE FROM AN ONLINE LABOR MARKET,2015.0
745,NAN LI,PRASANNA TAMBE,PRIT,LABOR MARKET PEER FIRMS,2015.0
746,MATTHEW BACKUS; TOM BLAKE; STEVEN TADELIS,ANDREW SWEETING,PRIT,"CHEAP TALK, ROUND NUMBERS, AND THE ECONOMICS OF NEGOTIATION",2015.0
747,PATRICK BAJARI; GUIDO IMBENS; ANA GOMEZ LEMMEN MEYER; WILKO SCHULZ-MAHLENDORF,PETER ROSSI,PRIT,DEMAND ESTIMATION WITH HIGH DIMENSIONAL DATA AND AN APPLICATION TO AMAZON'S BOOK MARKETPLACE,2015.0
748,DOMINC COEY; BRAD LARSEN; BRENNAN PLATT,GREGORY LEWIS,PRIT,A THEORY OF BIDDING DYNAMICS AND DEADLINES IN ONLINE RETAIL,2015.0
749,LEE G BRANSTETTER; MATEJ DREV; NAMHO KWON,KRISTINA MCELHERAN,PRIT,GET WITH THE PROGRAM: SOFTWARE-DRIVEN INNOVATION IN TRADITIONAL MANUFACTURING,2015.0
750,NEIL THOMPSON,KENNETH FLAMM,PRIT,MOORE'S LAW GOES MULTICORE: THE ECONOMIC CONSEQUENCES OF A FUNDAMENTAL CHANGE IN HOW COMPUTERS WORK,2015.0
751,ITAMAR DRECHSLER; ALEXI SAVOV; PHILIPP SCHNABL,DANIEL PARAVISINI,AP,THE DEPOSITS CHANNEL OF MONETARY POLICY,2015.0
752,HENGJIE AI; KAI LI; FANG YANG,PABLO KURLAT,AP,FINANCIAL INTERMEDIATION AND CAPITAL REALLOCATION,2015.0
753,BENJAMIN GOLEZ; PETER KOUDIJS,JOHN Y CAMPBELL,AP,FOUR CENTURIES OF RETURN PREDICTABILITY,2015.0
754,ALEXANDRE CORHAY; HOWARD KUNG; LUKAS D SCHMID,ERIK LOUALICHE,AP,"COMPETITION, MARKUPS AND PREDICTABLE RETURNS",2015.0
755,BRYAN T KELLY; LUBOS PASTOR; PIETRO VERONESI,IAN DEW-BECKER,AP,THE PRICE OF POLITICAL UNCERTAINTY: THEORY AND EVIDENCE FROM THE OPTION MARKET,2015.0
756,MARIANNE ANDRIES; VALENTIN HADDAD,STAVROS PANAGEAS,AP,INFORMATION AVERSION,2015.0
757,ROBERT NOVY-MARX,JONATHAN LEWELLEN,AP,"FUNDAMENTALLY, MOMENTUM IS FUNDAMENTAL MOMENTUM",2015.0
758,SERHIY KOZAK; STEFAN NAGEL; SHRIHARI SANTOSH,STIJN VAN NIEUWERBURGH,AP,INTERPRETING FACTOR MODELS,2015.0
759,GEORGE M CONSTANTINIDES; ANISHA GHOSH,HANNO LUSTIG,AP,ASSET PRICING WITH COUNTERCYCLICAL HOUSEHOLD CONSUMPTION RISK,2015.0
760,JAROSLAV BOROVICKA; LARS P HANSEN; JOSE A SCHEINKMAN,DAVID BACKUS,AP,MISSPECIFIED RECOVERY,2015.0
761,ULF AXELSON; IGOR MAKAROV,ANDREY MALENKO,AP,INFORMATIONAL BLACK HOLES IN AUCTIONS,2015.0
762,DARRELL DUFFIE; PIOTR DWORCZAK; HAOXIANG ZHU,BRETT GREEN,AP,BENCHMARKS IN SEARCH MARKETS,2015.0
